date,supplier,order number,invoice number,amount,status
2026-05-14,Stuller,41727040,18731001,38.84,Delivered
2026-04-22,Stuller,41610020,18627534,53.66,Delivered
2026-04-14,Stuller,41564250,18586772,38.37,Delivered
2026-03-31,Stuller,41497475,18528033,133.01,Delivered
2026-03-05,Stuller,41370366,18416364,1444.91,Delivered
2026-02-25,Stuller,41327127,18378182,103.15,Delivered
2026-02-23,Stuller,41311601,18364731,182.62,Delivered
2026-02-19,Stuller,41297279,18351938,193.75,Delivered
